frame,x,y,label,agg_type,N_branch
231.0,14795.532069689343,-28304.01199354182,2.0,Rand,
231.0,13941.266111254525,-23172.816605443742,2.0,Rand,
231.0,15292.157146057489,-29624.051187937304,2.0,Rand,
231.0,13353.389359293196,-22223.69495889519,2.0,Rand,
231.0,11152.318261958559,-28088.60214985887,2.0,Rand,
231.0,13651.464468560704,-24055.14161743142,2.0,Rand,
231.0,12181.92112864754,-28970.065229606,2.0,Rand,
231.0,14374.840704941114,-26690.495398228857,2.0,Rand,
231.0,11982.65664641369,-27019.732121458113,2.0,Rand,
231.0,13920.051887049787,-26848.260198657576,2.0,Rand,
231.0,17746.813869793514,-26644.5428552122,2.0,Rand,
231.0,15331.321695843215,-21684.770340630752,2.0,Rand,
231.0,13741.179182502246,-24216.55708153053,2.0,Rand,
232.0,15618.933921131384,-23375.317358308555,2.0,Rand,
232.0,15345.495000630764,-26607.22090694671,2.0,Rand,
232.0,16318.048551844322,-24646.383872726805,2.0,Rand,
232.0,17444.29162753494,-25772.122732840973,2.0,Rand,
232.0,17137.166183306625,-24101.929761289124,2.0,Rand,
232.0,15644.632692574554,-26805.731769437003,2.0,Rand,
232.0,17507.236072129865,-27579.127491863474,2.0,Rand,
232.0,13153.385351923815,-22870.76965721278,2.0,Rand,
232.0,14492.124164252793,-24657.87640713276,2.0,Rand,
232.0,15024.407621188093,-25187.870180883012,2.0,Rand,
232.0,15462.457066810328,-25568.474780274544,2.0,Rand,
233.0,15139.47965523935,-25421.1325876385,2.0,Rand,
233.0,14418.100648943573,-22144.472731317153,2.0,Rand,
233.0,15002.750215746111,-30333.273224852863,2.0,Rand,
233.0,13578.844353633956,-22686.04751269301,2.0,Rand,
233.0,11934.221987958912,-27512.761240944423,2.0,Rand,
233.0,12853.030802774205,-23545.59616383612,2.0,Rand,
233.0,11558.035195151451,-29042.59433213418,2.0,Rand,
233.0,13898.222262479487,-26529.8757611205,2.0,Rand,
233.0,12540.081320696994,-27477.21536898199,2.0,Rand,
233.0,13280.68275423591,-27345.89923596806,2.0,Rand,
234.0,12771.27639513709,-27309.90248992723,2.0,Rand,
234.0,14592.527988627535,-22316.16613060213,2.0,Rand,
234.0,13701.887154330216,-24197.929747747254,2.0,Rand,
234.0,15974.464717251914,-24696.401728375666,2.0,Rand,
234.0,14882.104296948393,-26898.514382081758,2.0,Rand,
234.0,17119.513000015744,-25183.247291129926,2.0,Rand,
235.0,13500.639351004098,-25310.510481729092,2.0,Rand,
235.0,17301.48794812554,-23497.152946393988,2.0,Rand,
235.0,15245.738146510212,-28023.75270807523,2.0,Rand,
235.0,17783.955760010012,-26748.51931189362,2.0,Rand,
235.0,13556.34722806946,-23946.561398366342,2.0,Rand,
235.0,14479.144208900301,-23908.207143666958,2.0,Rand,
235.0,14664.489272463228,-25550.605240617922,2.0,Rand,
235.0,16147.797524024434,-25889.691366515868,2.0,Rand,
235.0,14286.156759386167,-26242.8932834869,2.0,Rand,
235.0,14716.619416924557,-21830.366680836545,2.0,Rand,
235.0,14909.061422560731,-29449.31382952751,2.0,Rand,
235.0,13828.498828931382,-22097.36745332556,2.0,Rand,
236.0,15922.502153973854,-29864.742442183837,2.0,Rand,
236.0,12153.328731854552,-23643.91820213869,2.0,Rand,
236.0,10827.293679719323,-28349.042443241447,2.0,Rand,
236.0,14274.164221242509,-26293.51708173695,2.0,Rand,
236.0,12255.932449654076,-26798.907860076248,2.0,Rand,
236.0,12361.193011642466,-28635.09142742064,2.0,Rand,
236.0,12721.961559848276,-27404.64488048584,2.0,Rand,
236.0,15119.375288663185,-22273.55286386476,2.0,Rand,
237.0,18657.65657729116,-26495.743759009376,2.0,Rand,
237.0,16727.298365925828,-25194.12609332142,2.0,Rand,
237.0,13875.20661359457,-27540.284217045395,2.0,Rand,
237.0,17871.688319679004,-24881.593103319094,2.0,Rand,
237.0,13614.32134065576,-25523.640406660634,2.0,Rand,
237.0,16251.130353273908,-23656.443757699704,2.0,Rand,
237.0,14972.567636863112,-28383.139187096345,2.0,Rand,
237.0,17318.39219140972,-27056.31525550417,2.0,Rand,
237.0,13571.49397624527,-23668.912564997,2.0,Rand,
237.0,14783.867644029206,-23184.052753556425,2.0,Rand,
238.0,12842.505376773315,-22651.531348324377,2.0,Rand,
238.0,16245.89243426411,-25268.52008019498,2.0,Rand,
238.0,14697.286362378405,-26261.6285366011,2.0,Rand,
238.0,15620.547552999044,-21366.958834385805,2.0,Rand,
238.0,14733.58576399519,-29349.89323908885,2.0,Rand,
238.0,13178.503841090745,-21719.440221613495,2.0,Rand,
238.0,16238.106599529618,-30132.4631356211,2.0,Rand,
238.0,12047.925030891904,-22927.844520545415,2.0,Rand,
238.0,10955.262526612956,-28560.218724310856,2.0,Rand,
238.0,14345.441744564692,-25280.12614121673,2.0,Rand,
238.0,12413.574436348763,-26791.862324100974,2.0,Rand,
238.0,12390.054535702227,-29032.702481469107,2.0,Rand,
238.0,12720.946789764046,-28290.14256988469,2.0,Rand,
238.0,15168.24154488083,-22070.419563171017,2.0,Rand,
238.0,18822.696273078654,-26405.97833301047,2.0,Rand,
239.0,14223.414730928944,-22258.6863475555,2.0,Rand,
239.0,13993.41583440563,-27646.212524491028,2.0,Rand,
239.0,18518.71674997196,-25618.323762740358,2.0,Rand,
239.0,13715.609710526016,-25561.551238987304,2.0,Rand,
239.0,16231.896532410787,-24161.53124470057,2.0,Rand,
239.0,15307.247761644572,-28521.65997075831,2.0,Rand,
239.0,17007.1237320038,-27317.629819766385,2.0,Rand,
239.0,13526.277774502063,-23211.20806737111,2.0,Rand,
239.0,14943.755694473635,-23457.430700456553,2.0,Rand,
239.0,12873.579216756974,-23102.232646800334,2.0,Rand,
240.0,14484.583154538457,-23385.644518493544,2.0,Rand,
240.0,14445.094110455406,-26094.909637053926,2.0,Rand,
240.0,15980.285147609351,-21573.436719318033,2.0,Rand,
240.0,15139.054330143095,-29294.685345202877,2.0,Rand,
240.0,12905.333579933129,-22075.183821922452,2.0,Rand,
240.0,15065.484797658017,-30094.66126446089,2.0,Rand,
240.0,11568.919872227141,-22391.940497925763,2.0,Rand,
240.0,11188.074645958388,-28210.806458069914,2.0,Rand,
240.0,15061.420316593838,-24932.251587832692,2.0,Rand,
240.0,13027.688637628195,-27197.406874569042,2.0,Rand,
240.0,11631.543743060065,-29378.50826838117,2.0,Rand,
240.0,11718.451641468311,-27983.59429647874,2.0,Rand,
240.0,15773.251607622007,-22876.449206008427,2.0,Rand,
240.0,19425.31488565009,-25915.76640183369,2.0,Rand,
240.0,14067.993955248665,-22024.117940301774,2.0,Rand,
241.0,19080.323579445416,-26352.299364522187,2.0,Rand,
241.0,17939.045022321938,-25513.489789970437,2.0,Rand,
241.0,12976.362096034161,-26070.429285266182,2.0,Rand,
241.0,16964.41009107005,-23688.736014057322,2.0,Rand,
241.0,16165.521261221746,-29355.532789833484,2.0,Rand,
241.0,18428.768286463524,-27514.825724700466,2.0,Rand,
242.0,14591.432416843809,-27662.213769334507,2.0,Rand,
242.0,14650.29263858323,-23786.747191973856,2.0,Rand,
242.0,12751.464080613989,-23402.211215650474,2.0,Rand,
242.0,14533.3799216912,-23266.57515926289,2.0,Rand,
242.0,14854.147307416388,-25505.484524375952,2.0,Rand,
242.0,16180.813993097103,-21787.45185356749,2.0,Rand,
242.0,14806.220380278755,-29964.810484017642,2.0,Rand,
242.0,14311.780357356565,-22473.813883549577,2.0,Rand,
242.0,15283.06549284333,-30264.95830825322,2.0,Rand,
242.0,12054.37004451537,-21714.72688171218,2.0,Rand,
243.0,16679.482441766355,-30607.50069238078,2.0,Rand,
243.0,15389.061004459947,-26388.718324801055,2.0,Rand,
243.0,11762.79875309944,-27280.328467108713,2.0,Rand,
243.0,11495.063001687708,-28906.345377517762,2.0,Rand,
243.0,11171.917357479986,-27799.934340080777,2.0,Rand,
243.0,15436.888867910297,-22970.614896346957,2.0,Rand,
243.0,18369.205546019723,-25825.60214139976,2.0,Rand,
243.0,13624.0589033168,-21619.61025463509,2.0,Rand,
243.0,18177.956786374896,-26037.711424899964,2.0,Rand,
243.0,18485.171818140476,-25831.890493487757,2.0,Rand,
244.0,13763.645925154071,-27059.57080491453,2.0,Rand,
244.0,16553.952500524454,-23496.100996624875,2.0,Rand,
244.0,16510.695126350907,-30273.677698223102,2.0,Rand,
244.0,17782.01031751705,-27402.88997764647,2.0,Rand,
244.0,14248.868367736706,-27521.01314519518,2.0,Rand,
244.0,14947.096718669984,-23786.06808737006,2.0,Rand,
244.0,12653.97266100367,-23320.28736419914,2.0,Rand,
244.0,14613.418302466323,-24006.222980289753,2.0,Rand,
244.0,15445.172123375858,-24959.861089384613,2.0,Rand,
244.0,16370.786766621504,-21649.941964816237,2.0,Rand,
245.0,14295.427708620356,-25711.52615389672,2.0,Rand,
245.0,14549.945907398396,-22662.367207497737,2.0,Rand,
245.0,14871.695173334314,-29775.72095729939,2.0,Rand,
245.0,12703.947484208786,-21798.0630362657,2.0,Rand,
245.0,16486.622103595306,-30680.058791788713,2.0,Rand,
245.0,15534.442166129817,-26353.751284929174,2.0,Rand,
245.0,11635.113106041674,-27808.539495933037,2.0,Rand,
245.0,11502.859297665664,-28227.19165574956,2.0,Rand,
245.0,10805.753094377584,-27296.14696948873,2.0,Rand,
245.0,15111.72831578581,-23490.61845415296,2.0,Rand,
245.0,18483.81753995102,-26074.97072165238,2.0,Rand,
246.0,16244.514693873529,-22949.438562120416,2.0,Rand,
246.0,13635.174366387266,-21725.522772149765,2.0,Rand,
246.0,18209.081928330026,-26476.560497559185,2.0,Rand,
246.0,18849.137583797736,-26828.916296292664,2.0,Rand,
246.0,14820.994012336996,-26107.805584843234,2.0,Rand,
246.0,17093.835083629154,-24067.172500413195,2.0,Rand,
246.0,16990.75861907069,-30479.961152193813,2.0,Rand,
246.0,18449.860446373586,-27134.446484582913,2.0,Rand,
247.0,17840.093067686415,-27131.494370227334,2.0,Rand,
247.0,13481.842192062812,-22886.133845366003,2.0,Rand,
247.0,14874.126338571568,-23400.941561706426,2.0,Rand,
247.0,15030.167684438593,-24253.22951526217,2.0,Rand,
247.0,16190.594952206051,-22119.11708512603,2.0,Rand,
247.0,13791.251860193966,-24690.906455742657,2.0,Rand,
247.0,14630.264007265523,-22516.454926285354,2.0,Rand,
247.0,14836.851741512653,-29383.19839986374,2.0,Rand,
247.0,12733.268455211793,-21875.385375939768,2.0,Rand,
247.0,17098.207137708792,-31124.56290695787,2.0,Rand,
247.0,15870.120453505593,-26162.14126518601,2.0,Rand,
247.0,12720.0502231397,-27820.901794482128,2.0,Rand,
247.0,11635.09601802712,-27406.274586055373,2.0,Rand,
247.0,10340.327649298637,-26921.641680305253,2.0,Rand,
247.0,15099.655200371548,-23378.201527120513,2.0,Rand,
247.0,18254.706816864935,-25749.66810297047,2.0,Rand,
247.0,15502.399907746149,-23771.198152029683,2.0,Rand,
247.0,13921.048159703378,-21822.76511268453,2.0,Rand,
248.0,13553.254798108908,-21904.23136956391,2.0,Rand,
248.0,18984.74851374053,-27189.164993694067,2.0,Rand,
248.0,15372.658097681617,-25808.334089596796,2.0,Rand,
248.0,17325.189120388906,-24419.49563889778,2.0,Rand,
248.0,16455.045344634305,-29849.201128870292,2.0,Rand,
248.0,17918.301807688462,-27007.446413498114,2.0,Rand,
248.0,17449.80864493006,-27902.14468077387,2.0,Rand,
248.0,12904.697263454424,-22964.722712548533,2.0,Rand,
248.0,15766.423008855429,-23663.151842107403,2.0,Rand,
249.0,12453.256666659729,-23413.117426818786,2.0,Rand,
249.0,16574.04538207346,-21325.752652531613,2.0,Rand,
249.0,14583.58101265445,-25203.93958376201,2.0,Rand,
249.0,14558.335149595081,-23209.475119825704,2.0,Rand,
249.0,14932.339928735679,-28952.516149850253,2.0,Rand,
249.0,13726.264797221136,-21002.16851233967,2.0,Rand,
249.0,17144.780936356106,-30768.520203909,2.0,Rand,
249.0,15660.96646000793,-26171.506530007016,2.0,Rand,
249.0,12042.193244265938,-28043.638543643465,2.0,Rand,
249.0,10868.101957226216,-28058.337531418863,2.0,Rand,
250.0,11713.143654500715,-27618.911333155706,2.0,Rand,
250.0,14973.421647193836,-24009.880373797812,2.0,Rand,
250.0,18423.192208160952,-25262.297798284337,2.0,Rand,
250.0,15363.307380415783,-23844.214821044025,2.0,Rand,
250.0,13599.33880863202,-22244.78074575806,2.0,Rand,
250.0,13510.966172438462,-21593.02286614853,2.0,Rand,
250.0,18075.71291391027,-27505.84758936176,2.0,Rand,
250.0,15994.939674888969,-24985.333238595016,2.0,Rand,
251.0,18691.824650370432,-26407.797218722975,2.0,Rand,
251.0,16692.175365486717,-23766.97531991018,2.0,Rand,
251.0,16302.020366456902,-29839.487941824966,2.0,Rand,
251.0,18502.97184664262,-27350.88675987301,2.0,Rand,
251.0,17175.354136015627,-27669.29328563231,2.0,Rand,
251.0,13226.049286068837,-23090.543412855986,2.0,Rand,
251.0,16384.71090513593,-23688.624595150337,2.0,Rand,
251.0,12002.278737173981,-24621.21157572704,2.0,Rand,
251.0,16284.681166597025,-21528.893539572004,2.0,Rand,
251.0,15120.083806380684,-25340.10134257164,2.0,Rand,
252.0,13213.751321349038,-24787.195380658388,2.0,Rand,
252.0,13996.593183389423,-20911.411286466795,2.0,Rand,
252.0,17332.628766710946,-31613.064784539314,2.0,Rand,
252.0,15896.954327680238,-26271.03571253868,2.0,Rand,
252.0,11593.356712218254,-28084.716375741904,2.0,Rand,
252.0,10500.96352185827,-29016.61364413796,2.0,Rand,
252.0,11862.936457024838,-27711.97373223234,2.0,Rand,
252.0,15085.144320570223,-23756.383217035065,2.0,Rand,
252.0,17701.788121845,-25037.90321350073,2.0,Rand,
252.0,15260.089906308349,-23875.546310163412,2.0,Rand,
252.0,13453.367907591428,-21940.482276828487,2.0,Rand,
252.0,13197.48398267606,-21162.310019330595,2.0,Rand,
252.0,16940.103193124683,-27428.69789448018,2.0,Rand,
252.0,15731.100985945444,-25365.08391652738,2.0,Rand,
253.0,19426.714029915274,-27195.455340180317,2.0,Rand,
253.0,19153.100208958964,-26139.355368695327,2.0,Rand,
253.0,17046.552532486756,-23490.103443545275,2.0,Rand,
253.0,16595.35600565104,-30336.74699832497,2.0,Rand,
253.0,18457.23869240521,-27266.139412353416,2.0,Rand,
253.0,16580.68850182266,-27694.175520831854,2.0,Rand,
253.0,12804.910858470023,-22060.8512116177,2.0,Rand,
253.0,15321.627909591425,-23919.138817818028,2.0,Rand,
253.0,12553.534330940867,-24269.095406309225,2.0,Rand,
254.0,17015.551859515916,-21452.269019130392,2.0,Rand,
254.0,13763.983176976419,-24891.278278975482,2.0,Rand,
254.0,13832.554497860607,-21188.995821298093,2.0,Rand,
254.0,16041.257480542037,-30444.67548208062,2.0,Rand,
254.0,15293.235093636624,-26765.21628622586,2.0,Rand,
254.0,10964.268185631445,-26829.47649647953,2.0,Rand,
254.0,10130.450695454922,-29101.895537131946,2.0,Rand,
254.0,12183.597458966375,-28397.922212278998,2.0,Rand,
254.0,15370.805110432046,-23229.22950305849,2.0,Rand,
255.0,10879.051803189068,-28697.27064245566,2.0,Rand,
255.0,15414.869687454708,-23812.109170597527,2.0,Rand,
255.0,13673.675274627647,-21710.62478340638,2.0,Rand,
255.0,13892.681362987918,-20889.232861868004,2.0,Rand,
255.0,16547.76980434118,-27783.145218842306,2.0,Rand,
255.0,15859.818545195014,-25614.528035157622,2.0,Rand,
255.0,19429.066749457783,-26914.435489260773,2.0,Rand,
255.0,19474.138291892217,-26780.853277412414,2.0,Rand,
255.0,16801.739218260147,-23044.7450207529,2.0,Rand,
256.0,17004.78250221055,-24404.069762617102,2.0,Rand,
256.0,18722.871429583105,-26486.226609452366,2.0,Rand,
256.0,17253.737378011017,-27882.949523097206,2.0,Rand,
256.0,13477.58510534063,-21494.917519881987,2.0,Rand,
256.0,14382.021899027226,-23837.14291368906,2.0,Rand,
256.0,12917.273961693772,-24554.927761735667,2.0,Rand,
256.0,16965.364398381877,-21117.195627189943,2.0,Rand,
256.0,13975.090788104037,-24315.940278821967,2.0,Rand,
257.0,15199.905886912213,-24684.497071531165,2.0,Rand,
257.0,15464.591047035803,-30586.014236360224,2.0,Rand,
257.0,15877.646052644272,-26632.784329651284,2.0,Rand,
257.0,11604.610184055253,-27433.85663043435,2.0,Rand,
257.0,10490.26106623258,-29134.02753308084,2.0,Rand,
257.0,11340.55210523329,-28046.320976860137,2.0,Rand,
257.0,14872.797374840884,-23990.62948554961,2.0,Rand,
257.0,11116.85755698215,-28512.64870112479,2.0,Rand,
257.0,15393.268754350467,-23303.856456311438,2.0,Rand,
257.0,14173.122957393794,-20915.174191046182,2.0,Rand,
258.0,15002.82549833337,-24338.390120330514,2.0,Rand,
258.0,16584.99955179971,-28079.268119703207,2.0,Rand,
258.0,16751.764668483946,-25601.184137789398,2.0,Rand,
258.0,19603.053677131527,-27162.548989813655,2.0,Rand,
258.0,19410.850498988795,-26807.004559709658,2.0,Rand,
258.0,17385.364479965203,-23524.523758403906,2.0,Rand,
258.0,15514.62223597601,-23786.992888133296,2.0,Rand,
258.0,18191.090912108994,-26189.02385292745,2.0,Rand,
259.0,16165.290861568403,-30449.72058969947,2.0,Rand,
259.0,13259.665302769961,-21334.540514960667,2.0,Rand,
259.0,15258.60947992364,-23748.053785564207,2.0,Rand,
259.0,12404.414787219757,-24813.205097512393,2.0,Rand,
260.0,15070.80861953141,-24597.84461981808,2.0,Rand,
260.0,13203.965090859443,-23921.929248302098,2.0,Rand,
260.0,14935.568226641384,-24762.953436385105,2.0,Rand,
260.0,15208.717361329254,-29906.7101919534,2.0,Rand,
260.0,15455.837824171324,-25850.60817733396,2.0,Rand,
260.0,11992.526212105317,-26693.382319757675,2.0,Rand,
260.0,9963.217212922573,-29897.22135844866,2.0,Rand,
260.0,11241.53370057142,-27430.51714675687,2.0,Rand,
260.0,15089.024884797851,-25379.880133992632,2.0,Rand,
261.0,11634.925820736922,-28317.60488157838,2.0,Rand,
261.0,15790.609298708403,-23847.8129445986,2.0,Rand,
261.0,14954.31315991657,-21485.507201022287,2.0,Rand,
261.0,14861.475087852174,-23710.334535441765,2.0,Rand,
261.0,16710.119573841144,-27443.418485442635,2.0,Rand,
261.0,16188.956250087505,-25373.6715514443,2.0,Rand,
261.0,19729.338425371636,-27919.983618748065,2.0,Rand,
261.0,19754.426774442887,-27234.2033901657,2.0,Rand,
261.0,16480.94270618098,-23042.69444464163,2.0,Rand,
261.0,15309.55973601038,-23403.450933422864,2.0,Rand,
262.0,15886.560902095363,-22302.974708499354,2.0,Rand,
262.0,18103.898956465215,-26237.305132140864,2.0,Rand,
262.0,15854.087322077776,-30105.649471261353,2.0,Rand,
262.0,12542.496482724178,-21395.677549147997,2.0,Rand,
262.0,15843.233767121154,-24137.904945585688,2.0,Rand,
262.0,12490.174746589415,-24950.13655556177,2.0,Rand,
262.0,15473.229157137774,-24417.27193494859,2.0,Rand,
262.0,13513.144597909357,-24649.41290280929,2.0,Rand,
262.0,16200.19962060351,-25374.529375496124,2.0,Rand,
262.0,14778.551050499453,-30213.146868698765,2.0,Rand,
262.0,15135.99821123144,-26083.676787354732,2.0,Rand,
262.0,12096.455547487965,-26477.4311898095,2.0,Rand,
262.0,9682.717469454317,-30347.807631855638,2.0,Rand,
263.0,11725.829940759451,-29110.914933710577,2.0,Rand,
263.0,10233.449529192207,-27761.250450860836,2.0,Rand,
263.0,15403.634312437229,-23719.33115052676,2.0,Rand,
263.0,15378.34789411365,-21411.742098748862,2.0,Rand,
263.0,14643.608247056942,-23707.367064318834,2.0,Rand,
263.0,17568.05000633768,-27440.6731872908,2.0,Rand,
263.0,16193.190882780358,-25309.49192160813,2.0,Rand,
263.0,19697.944077357624,-28551.83151259862,2.0,Rand,
263.0,19052.035373890816,-26810.208993738295,2.0,Rand,
263.0,15739.269577809557,-22333.795146663975,2.0,Rand,
263.0,16429.643722035795,-23902.697892523065,2.0,Rand,
263.0,15346.427606896323,-21756.601999773644,2.0,Rand,
264.0,16201.525583102619,-23536.712708483476,2.0,Rand,
264.0,15981.204058595491,-30659.72298923287,2.0,Rand,
264.0,11827.344643344766,-20956.499460314157,2.0,Rand,
264.0,15492.630415519568,-23186.55088392405,2.0,Rand,
264.0,12154.113180340693,-25807.354019334154,2.0,Rand,
264.0,15163.115222961407,-24436.93308420262,2.0,Rand,
264.0,13547.268282992829,-24551.45364959129,2.0,Rand,
264.0,16593.8464672128,-25415.95086937279,2.0,Rand,
264.0,14120.270369547767,-29973.011457717334,2.0,Rand,
264.0,14472.715864013351,-25500.491401487594,2.0,Rand,
264.0,12125.692872515227,-26179.02199874331,2.0,Rand,
265.0,11675.470325925997,-27478.36132232621,2.0,Rand,
265.0,11741.982036501488,-29234.90562261726,2.0,Rand,
265.0,10264.201428317663,-27609.885374763035,2.0,Rand,
265.0,15732.979249475242,-24127.35390179828,2.0,Rand,
265.0,14418.276724971216,-20842.999255070335,2.0,Rand,
265.0,14744.452853136414,-23348.79941841509,2.0,Rand,
265.0,16937.514654209182,-27636.764843786095,2.0,Rand,
265.0,16912.8340324059,-24756.05383657785,2.0,Rand,
266.0,16443.838677997137,-27570.45145124491,2.0,Rand,
266.0,19312.372056713397,-26765.97891596853,2.0,Rand,
266.0,15460.299445343246,-22047.967921454765,2.0,Rand,
266.0,16628.72182332831,-23693.90905615433,2.0,Rand,
266.0,14708.452251091583,-21030.73390497148,2.0,Rand,
266.0,16361.666854645535,-22467.3723693028,2.0,Rand,
266.0,15892.466043024391,-30907.934168937743,2.0,Rand,
266.0,11061.908074438206,-20634.256739088094,2.0,Rand,
266.0,15281.892611181374,-23373.648382815958,2.0,Rand,
266.0,11821.524387912257,-25194.243342048587,2.0,Rand,
266.0,14881.007892879525,-24153.150307066557,2.0,Rand,
267.0,12333.065226374614,-23951.92489690334,2.0,Rand,
